0.449587 0
0.460206 0.0106196
0.475367 0.0163541
0.478512 0.011984
0.490455 0.0151258
0.488141 0.012565
0.491977 0.0112908
0.493924 0.00997012
0.493214 0.00882141
0.494667 0.00802266
0.49311 0.0074219
0.497415 0.00802746
0.491653 0.00936643
0.490292 0.0087778
0.487879 0.00852038
0.493181 0.00957265
0.493425 0.00899525
0.495667 0.00877205
0.496342 0.00832494
0.498236 0.00812171
0.497599 0.00775153
0.497717 0.00739174
0.49776 0.00706318
0.497986 0.00676624
0.498199 0.00649344
0.500926 0.00680877
0.501936 0.00662917
0.50092 0.00646829
0.500752 0.00624354
0.499512 0.00615789
0.498011 0.00614221
0.496564 0.00612058
0.49757 0.00601694
0.497387 0.00584016
0.497747 0.00568223
0.498323 0.00555216
0.498563 0.00540531
0.498879 0.00527064
0.498717 0.00513626
0.498621 0.00500713
0.499366 0.00493997
0.499333 0.00482103
0.500016 0.00475698
0.500896 0.00473012
0.500269 0.00466613
0.499938 0.00457554
0.500947 0.00458929
0.500871 0.00449329
0.50105 0.00440426
0.500594 0.00433933
0.50114 0.00428839
0.501913 0.00427558
0.501545 0.00421027
0.501113 0.0041541
0.500971 0.00408033
0.500881 0.00400782
0.501074 0.0039416
0.50182 0.00394421
0.500755 0.0040205
0.500156 0.00399799
0.499879 0.00394166
0.499552 0.0038913
0.500103 0.0038685
0.499676 0.00383143
0.499305 0.00379025
0.499346 0.0037326
0.499534 0.00368125
0.499127 0.00364938
0.498709 0.00362038
0.499834 0.00374135
0.500153 0.00370208
0.500123 0.00365042
0.500187 0.00360065
0.501138 0.00367655
0.501475 0.00364289
0.502006 0.00363359
0.501808 0.00359153
0.501504 0.00355821
0.501472 0.00351302
0.501349 0.00347103
0.500512 0.00352862
0.500407 0.0034869
0.500693 0.00345646
0.500946 0.00342442
0.500398 0.00342789
0.500106 0.00340036
0.500255 0.00336435
0.499513 0.00340771
0.499401 0.00337107
0.499407 0.00333341
0.499446 0.00329681
0.499768 0.00327662
0.500114 0.00325962
0.49967 0.00325511
0.499265 0.00324597
0.499184 0.003213
0.498764 0.00320741
0.498551 0.00318166
0.498377 0.00315416
0.498189 0.00312812
