0.082559 0
0.0831357 0.000576774
0.0829911 0.000363036
0.0831247 0.000289388
0.0825362 0.000629766
0.0826015 0.000518334
0.0830159 0.000603013
0.0837079 0.000866939
0.0833079 0.000862909
0.0833095 0.000771811
0.0830417 0.000747745
0.0831115 0.000686153
0.0831812 0.000635011
0.0833627 0.000615287
0.0830857 0.000636275
0.0831638 0.000600289
0.0829143 0.000616636
0.0831233 0.000617819
0.0831125 0.000584499
0.0830381 0.000559477
0.0830714 0.000533213
0.0831629 0.000516567
0.0830425 0.000508062
0.0829801 0.000490425
0.0829828 0.000470406
0.0830937 0.000465373
0.0831641 0.000453303
0.083281 0.00045219
0.0833004 0.000436748
0.0833661 0.000427018
0.0833081 0.000417063
0.0833496 0.00040595
0.0832659 0.000402255
0.0833507 0.000399336
0.0833644 0.000388002
0.0832325 0.00039946
0.0832546 0.000389138
0.083273 0.000379209
0.083266 0.000369425
0.083229 0.000361967
0.0831897 0.00035521
0.0832497 0.000351801
0.0833377 0.000354625
0.0833982 0.000351701
0.0833023 0.000356913
0.0832498 0.000352986
0.0832155 0.000347094
0.0831832 0.000341318
0.0831566 0.000335336
0.0831603 0.000328581
0.0832003 0.000324549
0.0831841 0.000318663
0.0831673 0.00031304
0.0831354 0.00030884
0.0831695 0.000305079
0.083107 0.000306037
0.0831068 0.00030062
0.0831102 0.000295411
0.0831347 0.00029139
0.0830824 0.000291218
0.0830238 0.000292355
0.0830569 0.000289501
0.0830688 0.000285119
0.0831278 0.000286765
0.0831836 0.000287768
0.0831287 0.000288634
0.0831182 0.000284487
0.0830833 0.000282442
0.0830864 0.000278337
0.0830719 0.000274719
0.083095 0.000271805
0.0831697 0.000278222
0.0832197 0.000278906
0.0832341 0.000275487
0.0832504 0.000272276
0.0832507 0.00026867
0.0832421 0.000265298
0.0832916 0.000266508
0.0832883 0.000263133
0.0832955 0.000259924
0.0832971 0.0002567
0.0832805 0.000254095
0.0832887 0.000251149
0.0832614 0.000249633
0.0832451 0.000247221
0.0832239 0.000245248
0.0832081 0.000242925
0.0832299 0.000241136
0.0832356 0.00023848
0.0832287 0.000235915
0.0831932 0.000235995
0.0832094 0.000233974
0.0831992 0.000231667
0.0831904 0.000229359
0.0832173 0.000228525
0.0832485 0.000228276
0.0832868 0.000229134
0.0832801 0.000226883
0.0832859 0.000224654
0.0832498 0.000225305
