0 0
1 0
1.40769 0.00458014
1.72337 0.00591146
1.9971 0.00775532
2.22859 0.00902335
2.44242 0.00972463
2.64738 0.0107477
2.82776 0.0116185
2.9976 0.0124169
3.15658 0.0124957
3.32117 0.0128784
3.46503 0.0130619
3.59241 0.0134046
3.73553 0.0140457
3.868 0.0140606
3.99832 0.014156
4.12587 0.0153763
4.24474 0.0152448
4.34951 0.0158773
4.47075 0.01599
4.58827 0.0165253
4.69229 0.0174021
4.80604 0.0186404
4.90832 0.0188607
5.0049 0.0189621
5.11238 0.0189394
5.21007 0.0195389
5.30145 0.0194755
5.39153 0.0198384
5.47783 0.019743
5.55835 0.0199432
5.64964 0.0210086
5.72976 0.0208096
5.81936 0.020381
5.89746 0.0199677
5.98309 0.0216149
6.06602 0.0216376
6.14101 0.0224142
6.22691 0.0225555
6.31381 0.0237214
6.39406 0.0230573
6.47209 0.0239026
6.54164 0.0235822
6.6177 0.0236556
6.68456 0.0240835
6.76018 0.0246084
6.8377 0.0251994
6.90527 0.0256045
6.97176 0.0250498
7.04595 0.025069
7.11006 0.0255853
7.18812 0.0252291
7.2486 0.0262594
7.32889 0.0273341
7.39304 0.028046
7.45926 0.0284169
7.53321 0.0286994
7.60613 0.0286368
7.68497 0.0293777
7.75531 0.0303735
7.82092 0.0313178
7.88202 0.0312317
7.94111 0.0309562
8.0117 0.0314798
8.08067 0.0313447
8.14441 0.0313239
8.20652 0.0325703
8.27188 0.0328009
8.3266 0.0330602
8.38834 0.0338065
8.44172 0.0339158
8.50473 0.0337373
8.56335 0.0345074
8.62239 0.0349717
8.68844 0.0348736
8.75191 0.0350001
8.8051 0.0364798
8.85862 0.0365564
8.91729 0.0368671
8.97387 0.0376865
9.03209 0.037707
9.08728 0.0384941
9.14352 0.0378246
9.20025 0.0378148
9.25817 0.0379091
9.30626 0.0380012
9.36288 0.0382984
9.40901 0.0385186
9.46759 0.0383445
9.5159 0.0388643
9.56352 0.0387986
9.62386 0.0390994
9.67763 0.0380754
9.71615 0.0380913
9.76825 0.0382542
9.8116 0.0379149
9.8611 0.0388167
9.91682 0.0380178
9.96617 0.0380732
10.0259 0.0389262
