0 0
1 0
1.41415 0.00411395
1.73 0.00596631
1.99857 0.00714153
2.24616 0.0089577
2.45919 0.0093033
2.65724 0.01026
2.84696 0.0111269
3.0188 0.0116611
3.18326 0.0128786
3.32915 0.0130063
3.4834 0.0138237
3.62858 0.01466
3.76794 0.0151732
3.90027 0.0150499
4.02642 0.0153572
4.15135 0.016006
4.27916 0.0159172
4.39481 0.0175112
4.49842 0.0173875
4.60486 0.0168533
4.71724 0.0177907
4.81625 0.0186967
4.91578 0.0196549
5.01456 0.0196214
5.10824 0.0196717
5.19862 0.0210031
5.28228 0.0222809
5.36611 0.0225531
5.45694 0.0226158
5.54051 0.0225669
5.6246 0.0231972
5.70897 0.0237074
5.79724 0.0245514
5.88701 0.0250925
5.96877 0.0262396
6.04766 0.0256394
6.14 0.0254446
6.22574 0.0255999
6.31825 0.0260273
6.38485 0.0262833
6.45667 0.0264209
6.54117 0.0266493
6.6151 0.0271517
6.70011 0.0287595
6.76733 0.0301037
6.84263 0.0296857
6.91525 0.0300878
6.99481 0.0311669
7.06271 0.0298229
7.13494 0.0296088
7.20626 0.0302412
7.27735 0.0310221
7.34721 0.0302526
7.40567 0.0304838
7.46344 0.0305751
7.53414 0.030349
7.60245 0.0301481
7.66617 0.0297205
7.73143 0.0295524
7.80327 0.0298744
7.86617 0.0295289
7.93361 0.0295572
8.00668 0.030214
8.06918 0.0307896
8.13094 0.0317331
8.19787 0.0329546
8.25787 0.0326721
8.32711 0.0330021
8.38822 0.0329469
8.44511 0.0337464
8.50582 0.0337237
8.55731 0.0340503
8.61738 0.0342326
8.67816 0.0357998
8.73381 0.0355394
8.79558 0.0352524
8.85412 0.0357773
8.91035 0.036476
8.96957 0.0361326
9.02766 0.0364999
9.0866 0.0374623
9.1439 0.037774
9.20221 0.0386411
9.25437 0.0394481
9.29893 0.0386382
9.34743 0.0394174
9.39103 0.0383146
9.45293 0.0380351
9.49505 0.0384463
9.5513 0.0384599
9.60862 0.0387838
9.65953 0.0390738
9.70951 0.0387185
9.77894 0.0381008
9.8291 0.037782
9.87863 0.0383713
9.9354 0.03804
9.98725 0.0386474
10.0256 0.0390497
